gameID,teamID,oppTeamID,homeScore,awayScore
0021301129,1610612763,1610612743,100,92
0021301131,1610612761,1610612754,102,94
0021301136,1610612752,1610612764,89,90
0021301138,1610612762,1610612740,100,96
0021301132,1610612737,1610612739,117,98
0021301134,1610612751,1610612765,116,104
0021301133,1610612738,1610612755,102,111
0021301142,1610612747,1610612742,95,107
0021301140,1610612757,1610612756,93,109
0021301130,1610612766,1610612753,91,80
0021301135,1610612748,1610612750,121,122
0021301137,1610612741,1610612749,102,90
0021301141,1610612744,1610612758,102,69
0021301139,1610612745,1610612760,111,107
0021301127,1610612760,1610612759,106,94
0021301128,1610612746,1610612742,107,113
0021301122,1610612750,1610612763,102,88
0021301121,1610612748,1610612749,96,77
0021301124,1610612743,1610612740,137,107
0021301119,1610612764,1610612738,118,92
0021301125,1610612756,1610612746,108,112
0021301117,1610612755,1610612766,93,123
0021301114,1610612754,1610612765,101,94
0021301126,1610612758,1610612747,107,102
0021301123,1610612759,1610612744,111,90
0021301116,1610612753,1610612739,98,119
0021301120,1610612737,1610612741,92,105
0021301115,1610612752,1610612751,110,81
0021301118,1610612761,1610612745,107,103
0021301113,1610612747,1610612757,112,124
0021301112,1610612742,1610612744,120,122
0021301111,1610612751,1610612745,105,96
0021301104,1610612765,1610612749,116,111
0021301101,1610612766,1610612764,100,94
0021301108,1610612740,1610612758,97,102
0021301110,1610612762,1610612752,83,92
0021301109,1610612743,1610612763,92,94
0021301102,1610612754,1610612759,77,103
0021301105,1610612748,1610612761,93,83
0021301106,1610612741,1610612738,94,80
0021301107,1610612750,1610612746,104,114
0021301103,1610612737,1610612755,103,95
0021301095,1610612751,1610612750,114,99
0021301093,1610612760,1610612762,116,96
0021301099,1610612757,1610612763,105,98
0021301096,1610612753,1610612761,93,98
0021301098,1610612744,1610612752,84,89
0021301097,1610612738,1610612741,102,107
0021301100,1610612747,1610612756,115,99
0021301094,1610612739,1610612754,90,76
0021301087,1610612755,1610612765,123,98
0021301090,1610612742,1610612758,103,100
0021301092,1610612759,1610612740,96,80
0021301089,1610612764,1610612737,101,97
0021301091,1610612749,1610612748,67,88
0021301088,1610612745,1610612746,107,118
0021301085,1610612756,1610612752,112,88
0021301077,1610612764,1610612754,91,78
0021301076,1610612761,1610612738,105,103
0021301086,1610612744,1610612763,100,93
0021301083,1610612760,1610612758,94,81
0021301079,1610612765,1610612748,78,110
0021301084,1610612743,1610612759,102,133
0021301078,1610612751,1610612739,108,97
0021301081,1610612750,1610612747,143,107
0021301075,1610612753,1610612766,110,105
0021301082,1610612740,1610612762,102,95
0021301080,1610612741,1610612757,74,91
0021301071,1610612737,1610612757,85,100
0021301073,1610612749,1610612747,108,105
0021301072,1610612745,1610612755,120,98
0021301074,1610612742,1610612746,103,109
0021301070,1610612762,1610612763,87,91
0021301066,1610612740,1610612746,98,96
0021301068,1610612759,1610612743,108,103
0021301061,1610612766,1610612751,116,111
0021301063,1610612738,1610612761,90,99
0021301065,1610612750,1610612737,107,83
0021301067,1610612754,1610612748,84,83
0021301064,1610612765,1610612739,96,97
0021301069,1610612758,1610612752,99,107
0021301062,1610612764,1610612756,93,99
0021301057,1610612739,1610612761,102,100
0021301060,1610612747,1610612752,127,96
0021301059,1610612742,1610612760,128,119
0021301058,1610612753,1610612757,95,85
0021301048,1610612737,1610612756,95,102
0021301053,1610612760,1610612743,117,96
0021301051,1610612763,1610612750,109,92
0021301047,1610612766,1610612745,89,100
0021301054,1610612759,1610612755,113,91
0021301056,1610612746,1610612749,106,98
0021301055,1610612762,1610612765,94,114
0021301052,1610612740,1610612751,109,104
0021301049,1610612748,1610612757,93,91
0021301050,1610612741,1610612754,89,77
0021301045,1610612752,1610612739,100,106
0021301041,1610612750,1610612756,120,127
0021301046,1610612747,1610612753,103,94
0021301042,1610612743,1610612764,105,102
0021301040,1610612761,1610612737,96,86
0021301043,1610612758,1610612749,124,107
0021301044,1610612742,1610612751,104,107
0021301037,1610612762,1610612753,89,88
0021301034,1610612741,1610612755,91,81
0021301039,1610612746,1610612765,112,103
0021301036,1610612740,1610612748,105,95
0021301032,1610612766,1610612757,124,94
0021301038,1610612744,1610612759,90,99
0021301035,1610612763,1610612754,82,71
0021301033,1610612739,1610612745,111,118
0021301025,1610612737,1610612740,105,111
0021301023,1610612755,1610612752,92,93
0021301024,1610612761,1610612760,118,119
0021301030,1610612758,1610612759,79,99
0021301026,1610612751,1610612738,114,98
0021301031,1610612747,1610612764,107,117
0021301028,1610612742,1610612743,122,106
0021301027,1610612748,1610612763,91,86
0021301022,1610612754,1610612741,91,79
0021301029,1610612756,1610612765,98,92
0021301021,1610612744,1610612749,115,110
0021301018,1610612739,1610612760,95,102
0021301020,1610612757,1610612764,116,103
0021301019,1610612745,1610612750,129,106
0021301011,1610612763,1610612762,96,86
0021301010,1610612751,1610612766,104,99
0021301014,1610612742,1610612750,122,123
0021301017,1610612747,1610612759,109,125
0021301012,1610612740,1610612761,100,107
0021301016,1610612756,1610612753,109,93
0021301008,1610612755,1610612741,94,102
0021301013,1610612752,1610612754,92,86
0021301015,1610612743,1610612765,118,109
0021301009,1610612738,1610612748,101,96
0021301006,1610612758,1610612764,117,111
0021301003,1610612739,1610612748,96,100
0021301007,1610612744,1610612753,103,89
0021301004,1610612737,1610612761,118,113
0021301005,1610612757,1610612749,120,115
0021300998,1610612751,1610612756,108,95
0021301002,1610612743,1610612746,110,100
0021300996,1610612766,1610612737,83,97
0021300997,1610612754,1610612755,99,90
0021301001,1610612742,1610612738,94,89
0021301000,1610612745,1610612762,124,86
0021300999,1610612741,1610612760,85,97
0021300987,1610612749,1610612766,92,101
0021300989,1610612748,1610612745,113,104
0021300988,1610612761,1610612756,113,121
0021300993,1610612759,1610612762,122,104
0021300990,1610612740,1610612738,121,120
0021300994,1610612757,1610612744,112,113
0021300991,1610612750,1610612758,104,102
0021300995,1610612746,1610612739,102,80
0021300992,1610612760,1610612742,86,109
0021300982,1610612764,1610612751,101,94
0021300985,1610612755,1610612763,77,103
0021300983,1610612737,1610612743,97,92
0021300981,1610612752,1610612749,115,94
0021300986,1610612741,1610612758,94,87
0021300984,1610612765,1610612754,104,112
0021300971,1610612766,1610612750,105,93
0021300979,1610612762,1610612746,87,96
0021300976,1610612748,1610612743,107,111
0021300973,1610612755,1610612754,94,101
0021300977,1610612740,1610612757,103,111
0021300972,1610612753,1610612764,101,105
0021300975,1610612738,1610612756,80,87
0021300980,1610612744,1610612739,94,103
0021300978,1610612759,1610612747,119,85
0021300974,1610612761,1610612763,99,86
0021300969,1610612737,1610612749,102,97
0021300968,1610612741,1610612745,111,87
0021300970,1610612760,1610612747,131,102
0021300957,1610612748,1610612751,95,96
0021300958,1610612753,1610612743,112,120
0021300967,1610612746,1610612744,111,98
0021300963,1610612740,1610612763,88,90
0021300964,1610612762,1610612742,101,108
0021300961,1610612764,1610612766,85,98
0021300966,1610612756,1610612739,101,110
0021300960,1610612761,1610612765,101,87
0021300962,1610612738,1610612752,92,116
0021300959,1610612755,1610612758,98,115
0021300965,1610612759,1610612757,103,90
0021300954,1610612750,1610612749,112,101
0021300950,1610612754,1610612738,94,83
0021300955,1610612760,1610612745,106,98
0021300951,1610612765,1610612758,99,89
0021300956,1610612744,1610612742,108,85
0021300953,1610612763,1610612757,109,99
0021300952,1610612741,1610612759,96,104
0021300945,1610612748,1610612764,99,90
0021300947,1610612749,1610612753,105,98
0021300944,1610612751,1610612761,101,97
0021300948,1610612762,1610612737,110,112
0021300949,1610612746,1610612756,112,105
0021300946,1610612752,1610612755,123,110
0021300943,1610612766,1610612743,105,98
0021300942,1610612744,1610612756,113,107
0021300934,1610612741,1610612748,95,88
0021300941,1610612742,1610612754,105,94
0021300936,1610612740,1610612743,111,107
0021300937,1610612738,1610612765,118,111
0021300940,1610612750,1610612761,104,111
0021300935,1610612747,1610612760,114,110
0021300938,1610612751,1610612758,104,89
0021300939,1610612745,1610612757,118,113
0021300931,1610612749,1610612764,107,114
0021300929,1610612755,1610612762,92,104
0021300932,1610612759,1610612753,121,112
0021300930,1610612763,1610612766,111,89
0021300933,1610612746,1610612737,109,108
0021300928,1610612739,1610612752,97,107
0021300921,1610612752,1610612762,108,81
0021300925,1610612743,1610612747,134,126
0021300922,1610612750,1610612765,114,101
0021300917,1610612741,1610612763,77,85
0021300927,1610612744,1610612737,111,97
0021300920,1610612738,1610612751,91,84
0021300918,1610612766,1610612739,101,92
0021300919,1610612761,1610612758,99,87
0021300923,1610612740,1610612749,112,104
0021300926,1610612745,1610612754,112,86
0021300924,1610612742,1610612757,103,98
0021300915,1610612756,1610612760,128,122
0021300916,1610612747,1610612746,94,142
0021300914,1610612759,1610612748,111,87
0021300911,1610612750,1610612752,106,118
0021300908,1610612751,1610612763,103,94
0021300907,1610612738,1610612744,88,108
0021300906,1610612764,1610612762,104,91
0021300909,1610612765,1610612741,94,105
0021300912,1610612743,1610612742,115,110
0021300905,1610612753,1610612745,89,101
0021300913,1610612757,1610612737,102,78
0021300910,1610612749,1610612758,102,116
0021300904,1610612766,1610612754,109,87
0021300903,1610612747,1610612740,125,132
0021300899,1610612754,1610612744,96,98
0021300898,1610612739,1610612759,101,122
0021300902,1610612756,1610612746,96,104
0021300901,1610612760,1610612755,125,92
0021300900,1610612745,1610612748,106,103
0021300892,1610612765,1610612752,96,85
0021300897,1610612758,1610612740,96,89
0021300895,1610612743,1610612750,128,132
0021300896,1610612757,1610612747,106,107
0021300890,1610612764,1610612763,104,110
0021300891,1610612751,1610612741,96,80
0021300893,1610612748,1610612766,124,107
0021300894,1610612749,1610612762,114,88
0021300883,1610612741,1610612752,109,90
0021300889,1610612756,1610612737,129,120
0021300887,1610612760,1610612766,116,99
0021300885,1610612754,1610612762,94,91
0021300884,1610612761,1610612744,104,98
0021300886,1610612753,1610612755,92,81
0021300888,1610612759,1610612742,112,106
0021300879,1610612763,1610612739,110,96
0021300878,1610612749,1610612751,98,107
0021300880,1610612757,1610612743,102,96
0021300876,1610612745,1610612765,118,110
0021300877,1610612738,1610612754,97,102
0021300882,1610612746,1610612740,108,76
0021300875,1610612755,1610612764,103,122
0021300874,1610612748,1610612753,112,98
0021300881,1610612758,1610612750,97,108
0021300873,1610612756,1610612740,116,104
0021300871,1610612759,1610612766,92,82
0021300868,1610612760,1610612763,113,107
0021300867,1610612739,1610612762,99,79
0021300869,1610612752,1610612744,103,126
0021300870,1610612742,1610612741,91,100
0021300872,1610612747,1610612758,126,122
0021300864,1610612761,1610612764,129,134
0021300865,1610612748,1610612752,108,82
0021300863,1610612754,1610612749,101,96
0021300866,1610612743,1610612751,89,112
0021300856,1610612742,1610612740,108,89
0021300857,1610612763,1610612747,108,103
0021300859,1610612759,1610612765,120,110
0021300853,1610612755,1610612753,90,101
0021300862,1610612746,1610612745,101,93
0021300858,1610612760,1610612739,104,114
0021300855,1610612741,1610612744,103,83
0021300854,1610612738,1610612737,115,104
0021300861,1610612757,1610612751,124,80
0021300860,1610612762,1610612756,109,86
0021300852,1610612758,1610612745,103,129
0021300849,1610612737,1610612741,103,107
0021300850,1610612743,1610612757,95,100
0021300848,1610612764,1610612753,115,106
0021300851,1610612756,1610612750,101,110
0021300847,1610612754,1610612747,118,98
0021300846,1610612739,1610612761,93,99
0021300842,1610612765,1610612744,96,104
0021300845,1610612762,1610612738,110,98
0021300841,1610612755,1610612749,110,130
0021300844,1610612740,1610612746,110,123
0021300843,1610612752,1610612742,108,110
0021300840,1610612757,1610612750,108,97
0021300837,1610612743,1610612758,95,109
0021300835,1610612739,1610612764,83,96
0021300833,1610612760,1610612746,117,125
0021300839,1610612747,1610612751,102,108
0021300836,1610612761,1610612753,105,90
0021300834,1610612748,1610612741,93,79
0021300838,1610612756,1610612745,112,115
0021300827,1610612737,1610612752,107,98
0021300830,1610612762,1610612750,104,121
0021300828,1610612765,1610612742,102,113
0021300826,1610612764,1610612740,94,93
0021300829,1610612749,1610612754,100,110
0021300831,1610612758,1610612738,105,98
0021300832,1610612744,1610612751,93,86
0021300825,1610612766,1610612763,92,89
0021300824,1610612747,1610612738,101,92
0021300821,1610612763,1610612746,102,96
0021300819,1610612765,1610612737,115,107
0021300816,1610612753,1610612752,129,121
0021300815,1610612766,1610612740,90,87
0021300817,1610612755,1610612742,112,124
0021300822,1610612756,1610612759,106,85
0021300820,1610612741,1610612743,117,89
0021300823,1610612757,1610612762,102,94
0021300818,1610612761,1610612739,98,91
0021300814,1610612744,1610612745,102,99
0021300813,1610612760,1610612748,81,103
0021300812,1610612749,1610612743,90,101
0021300803,1610612761,1610612741,92,94
0021300808,1610612762,1610612751,99,105
0021300806,1610612740,1610612752,91,98
0021300801,1610612766,1610612765,116,98
0021300807,1610612756,1610612738,100,94
0021300809,1610612757,1610612759,109,111
0021300805,1610612750,1610612754,104,91
0021300811,1610612747,1610612745,108,134
0021300804,1610612737,1610612764,97,114
0021300802,1610612739,1610612753,101,93
0021300810,1610612758,1610612744,92,101
0021300793,1610612755,1610612739,85,114
0021300794,1610612764,1610612761,93,103
0021300792,1610612754,1610612737,108,98
0021300796,1610612763,1610612752,98,93
0021300797,1610612749,1610612753,104,100
0021300799,1610612743,1610612756,107,112
0021300800,1610612746,1610612759,103,113
0021300798,1610612742,1610612748,106,117
0021300795,1610612765,1610612766,96,108
0021300790,1610612741,1610612751,92,76
0021300791,1610612747,1610612760,103,107
0021300777,1610612754,1610612742,73,81
0021300789,1610612746,1610612757,122,117
0021300779,1610612761,1610612737,104,83
0021300785,1610612749,1610612740,98,102
0021300787,1610612762,1610612755,105,100
0021300780,1610612738,1610612759,92,104
0021300784,1610612745,1610612764,113,112
0021300782,1610612765,1610612739,89,93
0021300783,1610612752,1610612758,101,106
0021300781,1610612751,1610612766,105,89
0021300778,1610612753,1610612763,81,86
0021300788,1610612744,1610612748,110,111
0021300786,1610612750,1610612743,117,90
0021300775,1610612757,1610612760,95,98
0021300774,1610612756,1610612748,97,103
0021300776,1610612747,1610612762,79,96
0021300772,1610612741,1610612737,100,85
0021300773,1610612763,1610612764,92,89
0021300771,1610612739,1610612758,109,99
0021300770,1610612766,1610612742,114,89
0021300766,1610612765,1610612759,109,100
0021300764,1610612754,1610612743,119,80
0021300769,1610612744,1610612755,123,80
0021300767,1610612749,1610612738,86,102
0021300765,1610612761,1610612740,108,101
0021300768,1610612750,1610612745,89,107
0021300761,1610612753,1610612754,93,92
0021300763,1610612746,1610612755,123,78
0021300756,1610612760,1610612752,112,100
0021300760,1610612739,1610612763,91,83
0021300757,1610612747,1610612741,86,92
0021300762,1610612764,1610612758,93,84
0021300758,1610612738,1610612742,91,102
0021300759,1610612751,1610612740,93,81
0021300755,1610612762,1610612748,94,89
0021300750,1610612737,1610612763,76,79
0021300751,1610612765,1610612743,126,109
0021300753,1610612749,1610612745,95,101
0021300752,1610612750,1610612757,110,117
0021300754,1610612756,1610612744,122,109
0021300749,1610612766,1610612759,100,104
0021300742,1610612764,1610612739,113,115
0021300739,1610612754,1610612757,118,113
0021300746,1610612742,1610612762,103,81
0021300748,1610612746,1610612761,118,105
0021300745,1610612752,1610612743,117,90
0021300747,1610612740,1610612750,98,91
0021300741,1610612755,1610612747,98,112
0021300744,1610612765,1610612751,111,95
0021300743,1610612738,1610612758,99,89
0021300740,1610612753,1610612760,103,102
0021300737,1610612751,1610612759,103,89
0021300738,1610612744,1610612741,102,87
0021300736,1610612746,1610612748,112,116
0021300725,1610612739,1610612747,108,119
0021300731,1610612740,1610612737,105,100
0021300727,1610612764,1610612759,118,125
0021300732,1610612760,1610612750,106,97
0021300730,1610612763,1610612742,96,110
0021300729,1610612745,1610612756,122,108
0021300734,1610612743,1610612749,110,100
0021300733,1610612753,1610612765,112,98
0021300726,1610612755,1610612738,108,114
0021300735,1610612758,1610612761,109,101
0021300728,1610612752,1610612757,90,94
0021300721,1610612737,1610612754,85,89
0021300724,1610612744,1610612766,75,91
0021300722,1610612750,1610612747,109,99
0021300723,1610612756,1610612741,92,101
0021300717,1610612742,1610612739,124,107
0021300719,1610612762,1610612761,79,94
0021300711,1610612764,1610612757,100,90
0021300712,1610612751,1610612755,108,102
0021300718,1610612743,1610612746,116,115
0021300710,1610612754,1610612753,98,79
0021300713,1610612748,1610612765,102,96
0021300720,1610612758,1610612741,99,70
0021300716,1610612760,1610612763,86,77
0021300715,1610612740,1610612759,95,102
0021300714,1610612749,1610612752,101,98
0021300709,1610612738,1610612753,96,89
0021300707,1610612757,1610612761,106,103
0021300704,1610612759,1610612758,95,93
0021300703,1610612740,1610612741,88,79
0021300708,1610612746,1610612762,102,87
0021300700,1610612765,1610612755,113,96
0021300697,1610612754,1610612751,97,96
0021300701,1610612745,1610612739,106,92
0021300698,1610612764,1610612760,96,81
0021300699,1610612737,1610612750,120,113
0021300705,1610612752,1610612748,91,106
0021300706,1610612756,1610612766,105,95
0021300702,1610612763,1610612749,99,90
0021300689,1610612753,1610612749,113,102
0021300691,1610612750,1610612763,90,94
0021300692,1610612751,1610612760,95,120
0021300695,1610612747,1610612766,100,110
0021300690,1610612755,1610612737,99,125
0021300694,1610612743,1610612761,90,100
0021300696,1610612762,1610612744,90,95
0021300693,1610612742,1610612758,107,103
0021300686,1610612754,1610612756,94,102
0021300687,1610612752,1610612739,117,86
0021300688,1610612744,1610612746,111,92
0021300681,1610612742,1610612745,115,117
0021300684,1610612758,1610612763,89,99
0021300683,1610612759,1610612741,86,96
0021300678,1610612738,1610612755,94,95
0021300675,1610612748,1610612760,95,112
0021300680,1610612750,1610612740,88,77
0021300685,1610612746,1610612764,110,103
0021300676,1610612761,1610612753,98,83
0021300679,1610612749,1610612756,117,126
0021300682,1610612743,1610612766,98,101
0021300674,1610612747,1610612754,92,104
0021300672,1610612757,1610612763,81,98
0021300669,1610612765,1610612753,103,87
0021300670,1610612752,1610612738,114,88
0021300668,1610612739,1610612740,89,100
0021300673,1610612744,1610612764,85,88
0021300671,1610612745,1610612759,97,90
0021300667,1610612762,1610612758,106,99
0021300666,1610612760,1610612737,111,109
0021300664,1610612741,1610612750,86,95
0021300663,1610612751,1610612761,103,104
0021300662,1610612755,1610612756,113,124
0021300665,1610612749,1610612746,86,114
0021300656,1610612740,1610612753,100,92
0021300659,1610612742,1610612765,116,106
0021300655,1610612752,1610612747,110,103
0021300658,1610612738,1610612751,79,85
0021300660,1610612744,1610612757,103,88
0021300661,1610612758,1610612743,117,125
0021300654,1610612748,1610612759,113,101
0021300657,1610612739,1610612756,90,99
0021300650,1610612749,1610612737,87,112
0021300649,1610612763,1610612745,99,81
0021300652,1610612762,1610612764,104,101
0021300648,1610612755,1610612760,91,103
0021300653,1610612757,1610612750,115,104
0021300646,1610612766,1610612741,87,89
0021300647,1610612761,1610612746,118,126
0021300651,1610612743,1610612754,109,96
0021300643,1610612756,1610612764,95,101
0021300640,1610612752,1610612766,125,96
0021300638,1610612739,1610612749,93,78
0021300634,1610612755,1610612761,95,104
0021300645,1610612744,1610612750,120,121
0021300642,1610612745,1610612763,87,88
0021300641,1610612741,1610612746,95,112
0021300635,1610612737,1610612759,79,105
0021300644,1610612758,1610612754,111,116
0021300639,1610612765,1610612740,101,103
0021300637,1610612751,1610612742,107,106
0021300636,1610612738,1610612760,83,101
0021300633,1610612753,1610612747,114,105
0021300632,1610612757,1610612743,110,105
0021300631,1610612748,1610612747,109,102
0021300623,1610612753,1610612737,109,112
0021300628,1610612749,1610612765,104,101
0021300626,1610612752,1610612755,106,110
0021300630,1610612759,1610612760,105,111
0021300625,1610612764,1610612738,111,113
0021300627,1610612745,1610612758,119,98
0021300629,1610612756,1610612754,124,100
0021300624,1610612761,1610612742,93,85
0021300622,1610612739,1610612741,87,98
0021300621,1610612766,1610612746,95,91
0021300617,1610612748,1610612738,93,86
0021300618,1610612740,1610612758,97,114
0021300620,1610612762,1610612750,97,112
0021300616,1610612751,1610612753,101,90
0021300619,1610612760,1610612757,105,97
0021300613,1610612741,1610612747,102,100
0021300607,1610612765,1610612746,103,112
0021300612,1610612737,1610612748,121,114
0021300606,1610612739,1610612742,97,102
0021300610,1610612752,1610612751,80,103
0021300608,1610612766,1610612761,100,95
0021300614,1610612745,1610612757,126,113
0021300609,1610612764,1610612755,107,99
0021300611,1610612763,1610612740,92,95
0021300615,1610612744,1610612754,94,102
0021300601,1610612761,1610612747,106,112
0021300605,1610612756,1610612743,117,103
0021300603,1610612760,1610612758,108,93
0021300604,1610612759,1610612749,110,82
0021300602,1610612753,1610612738,93,91
0021300599,1610612740,1610612744,87,97
0021300593,1610612766,1610612748,96,104
0021300596,1610612741,1610612755,103,78
0021300594,1610612754,1610612746,106,92
0021300597,1610612745,1610612749,114,104
0021300598,1610612750,1610612762,98,72
0021300600,1610612742,1610612757,111,127
0021300595,1610612764,1610612765,98,104
0021300589,1610612759,1610612757,100,109
0021300592,1610612760,1610612744,127,121
0021300582,1610612753,1610612766,101,111
0021300591,1610612756,1610612742,107,110
0021300588,1610612763,1610612758,91,90
0021300586,1610612738,1610612747,104,107
0021300581,1610612752,1610612746,95,109
0021300590,1610612743,1610612739,109,117
0021300585,1610612764,1610612741,96,93
0021300587,1610612765,1610612762,89,110
0021300584,1610612761,1610612750,94,89
0021300583,1610612755,1610612748,86,101
0021300580,1610612745,1610612760,92,104
0021300579,1610612737,1610612751,110,127
0021300578,1610612754,1610612752,117,89
0021300570,1610612749,1610612763,77,82
0021300576,1610612744,1610612743,116,123
0021300572,1610612740,1610612745,100,103
0021300575,1610612757,1610612739,108,96
0021300574,1610612756,1610612747,121,114
0021300566,1610612753,1610612741,125,128
0021300567,1610612755,1610612766,95,92
0021300569,1610612738,1610612761,88,83
0021300568,1610612764,1610612748,114,97
0021300571,1610612750,1610612758,108,111
0021300577,1610612746,1610612742,129,127
0021300573,1610612759,1610612762,109,105
0021300563,1610612754,1610612758,116,92
0021300564,1610612763,1610612760,90,87
0021300565,1610612747,1610612739,118,120
0021300562,1610612766,1610612752,108,98
0021300558,1610612741,1610612764,88,102
0021300556,1610612738,1610612745,92,104
0021300555,1610612761,1610612749,116,94
0021300559,1610612740,1610612759,95,101
0021300561,1610612762,1610612743,118,103
0021300560,1610612742,1610612753,107,88
0021300557,1610612752,1610612756,98,96
0021300553,1610612763,1610612737,108,101
0021300554,1610612759,1610612750,104,86
0021300552,1610612758,1610612739,124,80
0021300546,1610612755,1610612752,92,102
0021300543,1610612761,1610612751,96,80
0021300548,1610612760,1610612749,101,85
0021300545,1610612765,1610612756,110,108
0021300551,1610612757,1610612738,112,104
0021300547,1610612741,1610612766,103,97
0021300544,1610612764,1610612745,107,114
0021300550,1610612743,1610612753,120,94
0021300549,1610612742,1610612740,110,107
0021300535,1610612750,1610612766,119,92
0021300533,1610612737,1610612745,83,80
0021300538,1610612749,1610612741,72,81
0021300541,1610612744,1610612738,99,97
0021300531,1610612754,1610612764,93,66
0021300542,1610612746,1610612747,123,87
0021300534,1610612763,1610612756,104,99
0021300540,1610612758,1610612753,103,83
0021300537,1610612751,1610612748,104,95
0021300539,1610612762,1610612739,102,113
0021300536,1610612740,1610612742,90,107
0021300532,1610612755,1610612765,104,114
0021300530,1610612743,1610612760,101,88
0021300529,1610612752,1610612748,102,92
0021300524,1610612750,1610612756,103,104
0021300521,1610612761,1610612765,112,91
0021300525,1610612740,1610612764,96,102
0021300522,1610612737,1610612754,97,87
0021300520,1610612759,1610612742,112,90
0021300523,1610612751,1610612744,102,98
0021300527,1610612757,1610612753,110,94
0021300526,1610612745,1610612747,113,99
0021300528,1610612746,1610612738,111,105
0021300513,1610612741,1610612756,92,87
0021300512,1610612752,1610612765,89,85
0021300510,1610612754,1610612761,86,79
0021300518,1610612762,1610612760,112,101
0021300508,1610612766,1610612764,83,97
0021300519,1610612758,1610612757,123,119
0021300516,1610612742,1610612747,110,97
0021300514,1610612763,1610612759,108,110
0021300515,1610612749,1610612744,80,101
0021300517,1610612743,1610612738,129,98
0021300511,1610612748,1610612740,107,88
0021300509,1610612739,1610612755,111,93
0021300506,1610612751,1610612737,91,86
0021300505,1610612755,1610612750,95,126
0021300507,1610612746,1610612753,101,81
0021300504,1610612747,1610612743,115,137
0021300501,1610612764,1610612744,96,112
0021300503,1610612742,1610612752,80,92
0021300498,1610612765,1610612763,84,112
0021300502,1610612760,1610612738,119,96
0021300500,1610612748,1610612761,102,97
0021300499,1610612739,1610612754,78,82
0021300491,1610612751,1610612739,89,82
0021300496,1610612757,1610612755,99,101
0021300490,1610612753,1610612748,94,110
0021300497,1610612758,1610612766,103,113
0021300495,1610612756,1610612749,116,100
0021300489,1610612754,1610612740,99,82
0021300493,1610612750,1610612760,111,115
0021300494,1610612759,1610612746,116,92
0021300492,1610612741,1610612737,91,84
0021300488,1610612747,1610612762,110,99
0021300487,1610612743,1610612763,111,108
0021300484,1610612738,1610612740,92,95
0021300486,1610612742,1610612746,112,119
0021300483,1610612737,1610612744,100,101
0021300485,1610612745,1610612752,102,100
0021300482,1610612764,1610612761,88,101
0021300474,1610612748,1610612744,114,123
0021300478,1610612756,1610612763,91,99
0021300473,1610612739,1610612753,87,81
0021300480,1610612757,1610612766,134,104
0021300476,1610612760,1610612751,93,95
0021300479,1610612762,1610612749,96,87
0021300475,1610612741,1610612738,94,82
0021300477,1610612759,1610612752,101,105
0021300481,1610612758,1610612755,104,113
0021300471,1610612743,1610612755,102,114
0021300470,1610612750,1610612740,124,112
0021300469,1610612761,1610612754,95,82
0021300468,1610612764,1610612742,78,87
0021300472,1610612746,1610612766,112,85
0021300467,1610612747,1610612749,79,94
0021300462,1610612753,1610612744,81,94
0021300466,1610612760,1610612757,94,98
0021300461,1610612754,1610612739,91,76
0021300465,1610612759,1610612751,113,92
0021300460,1610612738,1610612737,91,92
0021300464,1610612745,1610612758,106,110
0021300463,1610612741,1610612761,79,85
0021300459,1610612746,1610612756,88,107
0021300456,1610612740,1610612757,110,108
0021300458,1610612762,1610612766,83,80
0021300453,1610612765,1610612764,99,106
0021300457,1610612743,1610612748,94,97
0021300454,1610612763,1610612741,91,95
0021300455,1610612750,1610612742,98,100
0021300451,1610612759,1610612758,112,104
0021300448,1610612739,1610612744,104,108
0021300452,1610612747,1610612755,104,111
0021300450,1610612760,1610612745,117,86
0021300449,1610612753,1610612737,109,102
0021300446,1610612757,1610612748,107,108
0021300444,1610612749,1610612750,95,117
0021300438,1610612761,1610612752,115,100
0021300436,1610612738,1610612739,103,100
0021300445,1610612756,1610612755,115,101
0021300437,1610612754,1610612751,105,91
0021300447,1610612746,1610612762,98,90
0021300439,1610612764,1610612765,106,82
0021300442,1610612745,1610612740,107,98
0021300443,1610612763,1610612743,120,99
0021300440,1610612737,1610612766,118,116
0021300441,1610612741,1610612742,83,105
0021300433,1610612762,1610612747,105,103
0021300431,1610612750,1610612764,120,98
0021300432,1610612740,1610612743,105,89
0021300428,1610612753,1610612765,109,92
0021300434,1610612758,1610612748,108,103
0021300435,1610612744,1610612756,115,86
0021300429,1610612751,1610612749,104,93
0021300427,1610612766,1610612760,85,89
0021300430,1610612752,1610612761,83,95
0021300424,1610612745,1610612763,100,92
0021300426,1610612757,1610612746,116,112
0021300423,1610612739,1610612737,125,127
0021300425,1610612742,1610612759,107,116
0021300419,1610612752,1610612760,94,123
0021300420,1610612747,1610612748,95,101
0021300421,1610612759,1610612745,98,111
0021300418,1610612751,1610612741,78,95
0021300422,1610612744,1610612746,105,103
0021300411,1610612748,1610612737,121,119
0021300415,1610612743,1610612744,81,89
0021300416,1610612756,1610612747,117,90
0021300409,1610612753,1610612752,98,103
0021300410,1610612751,1610612754,86,103
0021300413,1610612763,1610612762,104,94
0021300417,1610612758,1610612740,100,113
0021300414,1610612759,1610612761,112,99
0021300408,1610612739,1610612765,92,115
0021300407,1610612766,1610612749,111,110
0021300412,1610612745,1610612742,104,111
